date;placette;element;type;azimut;distance;stade_saproxylation;anciennete;essence;epiphytes;fourches;notes;longueur_tot;circ_ml;volume_1;volume_2;volume_3;volume_4;volume_5;volume_6;volume_7;volume_8;volume_tot
11/07/2023;BM09;1;billon;102;10,14;4;> 3 ans;;;;;1,39;22,5;0,005556408;;;;;;;;0,005556408
11/07/2023;BM09;2;billon;111;3,2;1;≤ 3 ans;chêne;;;;2;23,3;0,007614264;;;;;;;;0,007614264
11/07/2023;BM09;3;billon;145;5,87;1;≤ 3 ans;chêne;;;tronc couché, base debout;18;61,9;0,539117462;;;;;;;;0,539117462
11/07/2023;BM09;4;billon;190;6,98;4;> 3 ans;;mousse;;;1,185;26,05;0,007802721;;;;;;;;0,007802721
11/07/2023;BM09;5;billon;216;6,42;2;> 3 ans;chêne;un peu de mousse;;;4;28,3;0,026584181;;;;;;;;0,026584181
11/07/2023;BM09;6;billon;259;17,7;2;> 3 ans;chêne;mousse;;;2;27,3;0,009462239;;;;;;;;0,009462239
11/07/2023;BM09;7;billon;250;10,5;2;> 3 ans;chêne;un peu de mousse;;;3,45;32,5;0,026754846;;;;;;;;0,026754846
11/07/2023;BM09;8;billon;262;13,36;2;> 3 ans;chêne;mousse;;;1,5;22;0,004859863;;;;;;;;0,004859863
11/07/2023;BM09;9;billon;265;13,38;3;> 3 ans;chêne;un peu de mousse;;à moitié sous la litière;1,13;25,2;0,004871907;;;;;;;;0,004871907
11/07/2023;BM09;10;billon;332;13,69;5;> 3 ans;chêne;;;à moitié sous la litière;1,5;22,55;0,005194605;;;;;;;;0,005194605
18/07/2023;BM10;1;billon;305;0,57;5;≤ 3 ans;bouleau;;;à moitié sous la litière;1;20,5;0,00281439;;;;;;;;0,00281439
18/07/2023;BM10;2;billon;345;1,59;3;≤ 3 ans;bouleau;un peu de mousse;;à moitié sous la litière;1,5;30,25;0,01029202;;;;;;;;0,01029202
18/07/2023;BM10;3;billon;5;5,04;5;≤ 3 ans;bouleau;un peu de mousse;;à moitié sous la litière;3;21;0,011376926;;;;;;;;0,011376926
18/07/2023;BM10;4;billon;7;3,7;5;≤ 3 ans;bouleau;un peu de mousse;;à moitié sous la litière;1;27;0,005501456;;;;;;;;0,005501456
18/07/2023;BM10;5;billon;12;4,32;5;≤ 3 ans;bouleau;un peu de mousse;;à moitié sous la litière;1;20,8;0,003725976;;;;;;;;0,003725976
18/07/2023;BM10;6;billon;10;3,41;5;≤ 3 ans;bouleau;couvert de mousse;;à moitié sous la litière;1;26,5;0,00586722;;;;;;;;0,00586722
18/07/2023;BM10;7;billon;25;6,94;5;≤ 3 ans;bouleau;mousse;;à moitié sous la litière;1,45;22,7;0,005520519;;;;;;;;0,005520519
18/07/2023;BM10;8;billon;20;6,43;5;≤ 3 ans;bouleau;un peu de mousse;;à moitié sous la litière;1;25,4;0,004979215;;;;;;;;0,004979215
18/07/2023;BM10;9;billon;31;6,53;5;≤ 3 ans;bouleau;un peu de mousse;;à moitié sous la litière;1,39;25,45;0,008221059;;;;;;;;0,008221059
18/07/2023;BM10;10;billon;5;8,72;5;≤ 3 ans;bouleau;un peu de mousse;;à moitié sous la litière;1;29,9;0,008123374;;;;;;;;0,008123374
18/07/2023;BM10;11;billon;0;6,12;5;≤ 3 ans;bouleau;couvert de mousse;;fourche à la base avec branche partant vers le haut;1;26,1;0,006219881;;;;;;;;0,006219881
18/07/2023;BM10;12;billon;62;16,4;5;≤ 3 ans;bouleau;;;à moitié sous la litière;1,55;22,5;0,00590719;;;;;;;;0,00590719
18/07/2023;BM10;13;billon;74;11,46;5;≤ 3 ans;bouleau;mousse;;à moitié sous la litière;1,33;30;0,009195847;;;;;;;;0,009195847
18/07/2023;BM10;14;billon;180;3,37;5;≤ 3 ans;bouleau;mousse;;à moitié sous la litière;1,2;25,85;0,006322841;;;;;;;;0,006322841
18/07/2023;BM10;15;billon;230;13,35;3;> 3 ans;chêne;;1;;4,3;87,2;0,256404871;0,043736176;0,047325244;;;;;;0,347466291
18/07/2023;BM10;16;billon;213;10,4;3;> 3 ans;chêne;;;;1;26,3;0,005398111;;;;;;;;0,005398111
18/07/2023;BM10;17;billon;232;13,6;3;> 3 ans;chêne;mousse;;un peu sous la litière;1;25,9;0,004800299;;;;;;;;0,004800299
18/07/2023;BM10;18;billon;232;13,6;3;> 3 ans;chêne;mousse;;un peu sous la litière;1;21;0,003374814;;;;;;;;0,003374814
18/07/2023;BM10;19;billon;232;13,73;3;> 3 ans;chêne;couvert de mousse;;;4;41,7;0,036439055;;;;;;;;0,036439055
18/07/2023;BM10;20;billon;235;15,75;3;> 3 ans;chêne;;;;1,8;28,15;0,009463849;;;;;;;;0,009463849
18/07/2023;BM10;21;billon;237;18,22;3;> 3 ans;chêne;mousse;;en majorité dans la placette;1,5;24,45;0,006341476;;;;;;;;0,006341476
18/07/2023;BM10;22;billon;305;14;1;frais;bouleau;;;;3;23,2;0,015595646;;;;;;;;0,015595646
18/07/2023;BM10;23;billon;315;10,63;2;≤ 3 ans;bouleau;;;;1;21,2;0,003932135;;;;;;;;0,003932135
18/07/2023;BM10;24;billon;322;15,93;2;≤ 3 ans;bouleau;;;;2;22,1;0,008135815;;;;;;;;0,008135815
18/07/2023;BM11;1;billon;89;16,25;2;≤ 3 ans;chêne;;;;2;21,6;0,00760307;;;;;;;;0,00760307
18/07/2023;BM11;2;billon;102;15,68;2;≤ 3 ans;chêne;;;;2,5;22,6;0,00946013;;;;;;;;0,00946013
18/07/2023;BM11;3;billon;205;9,6;2;≤ 3 ans;bouleau;;;;1,44;21,2;0,004519561;;;;;;;;0,004519561
18/07/2023;BM11;4;billon;296;14,75;3;> 3 ans;;;;;4;22,7;0,01804199;;;;;;;;0,01804199
18/07/2023;BM11;5;billon;314;14,87;2;> 3 ans;;;;;3,88;24,1;0,018260936;;;;;;;;0,018260936
18/07/2023;BM11;6;billon;312;15,72;3;> 3 ans;;;;;5;23,65;0,023933561;;;;;;;;0,023933561
18/07/2023;BM11;7;billon;328;15;3;> 3 ans;;;;à moitié sous la litière;1;26,6;0,00544989;;;;;;;;0,00544989
18/07/2023;BM11;8;billon;335;15,47;3;> 3 ans;;;;à moitié sous la litière;3,85;39,4;0,038840402;;;;;;;;0,038840402
18/07/2023;BM11;9;billon;335;15,47;3;> 3 ans;;;;à moitié sous la litière;1,35;22,2;0,005407434;;;;;;;;0,005407434
18/07/2023;BM11;10;billon;335;15,41;5;> 3 ans;;;;très dégradé;1,5;27,95;0,007966395;;;;;;;;0,007966395
18/07/2023;BM11;11;billon;330;14,85;3;> 3 ans;;;;;7,53;37,75;0,068663204;;;;;;;;0,068663204
18/07/2023;BM11;12;billon;330;14,85;3;> 3 ans;;;;chevauche 12 au départ, puis parallèle à 12, plus proche du centre que 12;7,5;37,7;0,098756995;;;;;;;;0,098756995
18/07/2023;BM11;13;billon;345;14,9;3;> 3 ans;chêne;;2;;1,4;52,25;0,034730526;0,01554457;0,005713755;0,037406843;0,029887521;;;;0,123283216
