"reference";"total_length";"total_volume";"mean_circ";"num_orders";"length_ord01";"volume_ord01";"circ_ord01";"inv_circ_ord01"
BM01_cl_dw_cluster_182_QSM;7.90008020401001;0.00254121112823486;6.14460673085191;5;6.32476592063904;0.00194784593582153;6.64973664285564;NA
BM01_cl_dw_cluster_183_QSM;2.38108325004578;0.000688215374946594;5.42103673462188;3;1.17056864500046;0.000221934445202351;6.07229359092327;NA
BM01_cl_dw_cluster_184_QSM;2.13260436058044;0.0010570330619812;7.4677150243871;3;1.64292973279953;0.000628002315759659;7.64680798789252;NA
BM01_cl_dw_cluster_185_QSM;3.12875556945801;0.000858190894126892;5.45743310380392;4;2.58085304498672;0.000685668289661407;5.97333264727299;NA
BM01_cl_dw_cluster_186_QSM;10.9221429824829;0.00292501187324524;5.61491574050355;6;5.62705743312836;0.00149532836675644;6.30775783382974;NA
BM01_cl_dw_cluster_187_QSM;1.58594703674316;0.000480049818754196;5.55987623541818;2;1.1714386343956;0.000263730600476265;5.88850134937695;NA
BM01_cl_dw_cluster_188_QSM;6.85750007629395;0.0138161993026733;13.7027742524894;2;6.15728855133057;0.0116693437099457;17.8918694712818;23.2640040410526
BM01_cl_dw_cluster_189_QSM;5.89879322052002;0.0023389413356781;6.30384201901494;4;3.92744565010071;0.00174466776847839;7.94646967680177;NA
BM01_cl_dw_cluster_19_QSM;4.50070524215698;0.00672383689880371;11.6219537392783;3;3.34926116466522;0.00388181853294373;15.4974625476837;20.8980929504067
BM01_cl_dw_cluster_190_QSM;2.39797067642212;0.000611297249794006;5.40016879459722;3;2.04939889907837;0.000507604569196701;5.5823823963165;NA
BM01_cl_dw_cluster_191_QSM;2.17324233055115;0.000856423079967499;6.56520395395393;3;1.74468183517456;0.000612805649638176;6.27166826938905;NA
BM01_cl_dw_cluster_192_QSM;4.54716157913208;0.00167176115512848;6.48657453348265;5;2.04452049732208;0.000799184858798981;7.16282307222796;NA
BM01_cl_dw_cluster_193_QSM;1.80531060695648;0.0009146448969841;7.70579747450115;2;1.62084025144577;0.000768474042415619;8.32652740471687;NA
BM01_cl_dw_cluster_194_QSM;6.62280941009521;0.00309941267967224;7.16472298582758;4;4.3796079158783;0.00192222088575363;7.8028518363395;NA
BM01_cl_dw_cluster_196_QSM;3.43036818504333;0.00117801475524902;6.19691482030972;4;2.61837410926819;0.000846474230289459;6.51614591892942;NA
BM01_cl_dw_cluster_197_QSM;4.4524245262146;0.00388370847702026;8.41879702662039;4;3.38845634460449;0.00237295371294022;10.3269785939145;21.1129858634639
BM01_cl_dw_cluster_198_QSM;4.54984045028687;0.00335332155227661;9.52613767501404;4;2.6394157409668;0.00192841613292694;10.4458868159718;NA
BM01_cl_dw_cluster_199_QSM;1.95779800415039;0.000718152523040772;6.4729251100935;2;1.33848565816879;0.000456900507211685;6.64113294716817;NA
BM01_cl_dw_cluster_2_QSM;6.79147672653198;0.00216566491127014;5.92799998286583;4;3.88744807243347;0.00120621865987778;6.59596510974667;NA
BM01_cl_dw_cluster_20_QSM;0.787943363189697;0.000220141097903252;5.97870511646456;1;NA;NA;5.97870511646456;NA
BM01_cl_dw_cluster_200_QSM;4.0254602432251;0.00147749173641205;6.41320633186736;3;3.12895226478577;0.00100936433672905;7.01565401957464;NA
BM01_cl_dw_cluster_201_QSM;2.87905645370483;0.00200639057159424;8.56152518236066;4;1.88133352994919;0.0014176173210144;10.0451702100678;NA
BM01_cl_dw_cluster_202_QSM;3.75264692306519;0.000841560125350952;5.20818457607847;3;2.88059747219086;0.000617702513933182;5.39811066356712;NA
BM01_cl_dw_cluster_203_QSM;1.23552632331848;0.000591028571128845;7.2177396754039;1;NA;NA;7.2177396754039;NA
BM01_cl_dw_cluster_204_QSM;1.86516165733337;0.000592700779438019;5.83701845684797;2;1.01147136837244;0.000241689143702388;5.87789907351832;NA
BM01_cl_dw_cluster_205_QSM;4.74917507171631;0.00152095150947571;5.98130732511564;4;3.81442642211914;0.0012202912569046;6.09327908193235;NA
BM01_cl_dw_cluster_206_QSM;6.24184608459473;0.00257346796989441;6.65450625726352;3;4.8494793176651;0.00203528565168381;7.48746339916429;NA
BM01_cl_dw_cluster_207_QSM;1.64492881298065;0.000637267351150513;6.47566671122552;3;1.0553730353713;0.000329663697630167;6.27371302659673;NA
BM01_cl_dw_cluster_208_QSM;1.82804524898529;0.000509492099285126;5.35312944485214;2;1.33680880069733;0.000316584348678589;5.4458660751971;NA
BM01_cl_dw_cluster_209_QSM;3.62575912475586;0.000727949261665344;4.50753180658596;3;2.44968152046204;0.000377244770526886;5.04417836468568;NA
BM01_cl_dw_cluster_21_QSM;5.01455163955688;0.00156492900848389;5.92030635265319;3;3.76358199119568;0.00126418209075928;6.66885270412025;NA
BM01_cl_dw_cluster_210_QSM;3.32557034492493;0.000774654984474182;5.16043962882718;3;2.59048819541931;0.000536725401878357;4.91865958005119;NA
BM01_cl_dw_cluster_211_QSM;10.7305297851562;0.0024511091709137;5.19710507218757;5;5.22735118865967;0.00124655351042748;6.10891439120339;NA
BM01_cl_dw_cluster_212_QSM;4.2679967880249;0.00479413652420044;11.7188050937465;3;3.1261237859726;0.00339858150482178;11.3042438463304;NA
BM01_cl_dw_cluster_213_QSM;2.38155221939087;0.00230277562141418;9.70333557927727;2;1.86469650268555;0.00152208909392357;10.5453716334376;NA
BM01_cl_dw_cluster_214_QSM;5.79005575180054;0.0027311749458313;7.21110921827222;3;4.34270167350769;0.00206402462720871;9.02455512984283;NA
BM01_cl_dw_cluster_215_QSM;2.88787055015564;0.000826168417930603;5.84992067364905;3;2.40288937091827;0.000635018646717071;6.17755282615704;NA
BM01_cl_dw_cluster_216_QSM;2.17752361297607;0.000860683083534241;6.56748674821608;3;1.80617868900299;0.000656392633914948;6.68499013452076;NA
BM01_cl_dw_cluster_217_QSM;3.31980991363525;0.00130535459518433;6.28248580474499;3;2.45486879348755;0.000724095523357391;6.95939155238132;NA
BM01_cl_dw_cluster_218_QSM;3.45346355438232;0.000929666221141815;5.5251804397628;3;2.69694155454636;0.00065862038731575;5.82869208326167;NA
BM01_cl_dw_cluster_219_QSM;2.57492661476135;0.00089142656326294;6.29004275482708;2;1.87649005651474;0.00062715408205986;6.14218894670951;NA
BM01_cl_dw_cluster_22_QSM;2.3811342716217;0.000764350593090057;6.03571259602212;4;1.68603605031967;0.000409492626786232;6.05027046042827;NA
BM01_cl_dw_cluster_220_QSM;6.60939073562622;0.00181912434101105;5.56007531397381;4;4.43454885482788;0.00114157742261887;6.0803084752318;NA
BM01_cl_dw_cluster_221_QSM;4.25303983688354;0.0012046799659729;5.87235170372469;4;3.51127600669861;0.000983043521642685;6.2068483458616;NA
BM01_cl_dw_cluster_222_QSM;1.52993524074554;0.000681076645851135;6.87317813267491;3;1.03060680627823;0.000396469511091709;8.46838634579909;NA
BM01_cl_dw_cluster_224_QSM;5.40450620651245;0.00195145058631897;6.27273867598213;4;3.79268288612366;0.00115507000684738;7.22013082925853;NA
BM01_cl_dw_cluster_225_QSM;3.28632616996765;0.00126026010513306;6.7419017138142;4;2.5972592830658;0.000854811191558838;7.08555650611413;NA
BM01_cl_dw_cluster_226_QSM;16.3583812713623;0.00676596260070801;6.88884498900134;5;9.6853449344635;0.00436404752731323;7.52068737193704;NA
BM01_cl_dw_cluster_227_QSM;2.5039529800415;0.000739424109458923;5.72266130603175;3;1.713842689991;0.000404082000255585;6.02206574214894;NA
BM01_cl_dw_cluster_228_QSM;2.34937644004822;0.00174920463562012;9.32699296006092;3;1.51704227924347;0.00110879051685333;9.58255425268326;NA
BM01_cl_dw_cluster_229_QSM;4.09475040435791;0.000959819793701172;5.13586183211732;4;2.59275841712952;0.000631139352917671;5.93858488501826;NA
BM01_cl_dw_cluster_23_QSM;7.52055978775024;0.00173912692070007;5.2586503662662;3;6.22705745697021;0.00139276778697968;5.4765358701808;NA
BM01_cl_dw_cluster_230_QSM;11.8522491455078;0.00402532005310059;6.17875885175792;4;7.45535087585449;0.00253717744350433;6.75901936948878;NA
BM01_cl_dw_cluster_231_QSM;4.0101261138916;0.00189808964729309;6.10518472350264;4;2.23354554176331;0.000849324285984039;7.55429167161563;NA
BM01_cl_dw_cluster_232_QSM;2.15357851982117;0.00104970455169678;7.54443738538256;2;1.92185246944427;0.000902263611555099;7.36730752707304;NA
BM01_cl_dw_cluster_233_QSM;7.22357416152954;0.00384114933013916;7.48733273191253;4;4.17244243621826;0.0020503671169281;8.88758501501838;NA
BM01_cl_dw_cluster_234_QSM;3.48391556739807;0.00504283475875855;12.4979442212159;2;2.49773621559143;0.00301039522886276;13.4285906687411;NA
BM01_cl_dw_cluster_235_QSM;4.86327362060547;0.00213300609588623;7.03205093842792;3;4.1503404378891;0.00177441048622131;7.68223783101287;NA
BM01_cl_dw_cluster_236_QSM;1.94058859348297;0.00137858688831329;9.19384680205927;2;1.59282809495926;0.00109957635402679;9.84990762812582;NA
BM01_cl_dw_cluster_237_QSM;1.52665185928345;0.00174051415920258;11.6562406875609;1;NA;NA;11.6562406875609;NA
BM01_cl_dw_cluster_238_QSM;2.84402871131897;0.000898827373981476;5.93573718475225;3;1.88738358020782;0.000567203849554062;5.84765062116791;NA
BM01_cl_dw_cluster_239_QSM;5.01683330535889;0.00151385414600372;5.87778064650001;4;3.61645913124084;0.00104379191994667;5.9261688204409;NA
BM01_cl_dw_cluster_24_QSM;2.06350135803223;0.000755000352859497;6.53057005854299;2;1.46284882724285;0.000477603547275066;6.51881056740022;NA
BM01_cl_dw_cluster_242_QSM;0.935875773429871;0.00023585943877697;5.42120859032086;2;0.656733796000481;0.000129552509635687;5.63887537550759;NA
BM01_cl_dw_cluster_243_QSM;2.87555623054504;0.00185505795478821;8.78047960370523;1;NA;NA;8.78047960370523;NA
BM01_cl_dw_cluster_244_QSM;2.66972637176514;0.000804101169109344;6.06237494181995;2;2.00362658500671;0.000574355006217957;6.07759971974792;NA
BM01_cl_dw_cluster_245_QSM;2.07608938217163;0.00166639602184296;9.34125262169886;2;1.42862936854362;0.00107577945291996;9.83638978783701;NA
BM01_cl_dw_cluster_246_QSM;2.45153331756592;0.000925477266311646;5.95613606384813;3;1.64030802249908;0.000477553650736809;6.81201631589232;NA
BM01_cl_dw_cluster_247_QSM;2.08084654808044;0.000906381011009216;6.86860480533638;3;1.61755234003067;0.000654781550168991;7.97743256383298;NA
BM01_cl_dw_cluster_249_QSM;1.39712738990784;0.000822080910205841;7.78473205006434;2;0.78986831009388;0.000397117277607322;8.18065111803968;NA
BM01_cl_dw_cluster_25_QSM;4.09214353561401;0.00153290855884552;6.39236134038057;3;3.26383686065674;0.00108612340688705;6.52566784361045;NA
BM01_cl_dw_cluster_250_QSM;4.12549257278442;0.00281188058853149;8.64894144646749;4;2.78309643268585;0.00208509767055511;9.3992326985567;NA
BM01_cl_dw_cluster_251_QSM;7.49101686477661;0.0020913450717926;5.79565375307641;4;6.32112383842468;0.00172739732265472;6.17725220067152;NA
BM01_cl_dw_cluster_252_QSM;2.19067883491516;0.00111022067070007;7.56547616559226;3;1.45686927437782;0.000569867052137852;8.0605179498591;NA
BM01_cl_dw_cluster_254_QSM;3.81760549545288;0.00133898067474365;6.41127488814967;4;2.97354853153229;0.000943973302841187;7.00816139743692;NA
BM01_cl_dw_cluster_255_QSM;3.87539768218994;0.00340389466285706;9.75162754108701;3;2.86903947591782;0.002365478515625;11.5405735531608;NA
BM01_cl_dw_cluster_256_QSM;2.95204710960388;0.00141168355941772;6.98437779024051;3;2.40053009986877;0.000925891518592834;7.55927494862466;NA
BM01_cl_dw_cluster_257_QSM;5.48219680786133;0.00312389278411865;6.9589126269376;4;3.52814924716949;0.00182201343774796;6.88948034118422;NA
BM01_cl_dw_cluster_258_QSM;1.77876901626587;0.000894643783569336;7.64475347348231;2;1.03939968347549;0.000467901945114136;7.54581186015735;NA
BM01_cl_dw_cluster_259_QSM;2.90128302574158;0.000998701155185699;6.13905984929324;3;2.1865873336792;0.000817445352673531;7.06906609644687;NA
BM01_cl_dw_cluster_26_QSM;3.12938618659973;0.000804968595504761;5.51561384267521;3;2.51278364658356;0.000589175745844841;5.94567957913415;NA
BM01_cl_dw_cluster_260_QSM;1.59776568412781;0.000489217787981033;5.94247059696542;2;0.960289940237999;0.000220310602337122;5.94572763006231;NA
BM01_cl_dw_cluster_261_QSM;1.28357839584351;0.038904411315918;20.6383729344009;1;NA;NA;20.6383729344009;44.8504791403866
BM01_cl_dw_cluster_262_QSM;3.36960530281067;0.00191774034500122;8.02794322269482;3;1.67658197879791;0.000701123982667923;9.5793888355562;NA
BM01_cl_dw_cluster_263_QSM;2.09015321731567;0.00261096978187561;12.4436164093138;1;NA;NA;12.4436164093138;NA
BM01_cl_dw_cluster_264_QSM;1.90926957130432;0.00169779872894287;10.1176096480919;2;1.40385365486145;0.00112544074654579;9.80085425011403;NA
BM01_cl_dw_cluster_265_QSM;1.88451981544495;0.000623290598392487;5.57834638270267;3;1.18408668041229;0.000351237058639526;6.13160198412003;NA
BM01_cl_dw_cluster_266_QSM;1.6313464641571;0.000587504625320435;6.29518044066608;3;1.23757320642471;0.000321797043085098;7.37506483982588;NA
BM01_cl_dw_cluster_267_QSM;3.32563328742981;0.000952255189418793;5.83480734903465;3;2.21474957466125;0.000663596391677857;6.22024198172545;NA
BM01_cl_dw_cluster_268_QSM;4.1207160949707;0.00187044930458069;7.02791380081364;4;2.23099917173386;0.00107477653026581;8.66934420784133;NA
BM01_cl_dw_cluster_269_QSM;1.04972195625305;0.000455573230981827;6.93194571975749;2;0.532927140593529;0.000170909482985735;7.40485792776938;NA
BM01_cl_dw_cluster_27_QSM;2.29010319709778;0.00067212188243866;5.76214235948227;3;1.4865118265152;0.000310381814837456;6.87448424539176;NA
BM01_cl_dw_cluster_270_QSM;4.27957630157471;0.0162564582824707;9.35031360078001;3;3.3034839630127;0.0023559827208519;12.074713618206;37.2187472199285
BM01_cl_dw_cluster_271_QSM;1.82918441295624;0.00300238418579102;12.1462794361497;2;1.32675969600677;0.00180637031793594;13.7546250752299;NA
BM01_cl_dw_cluster_272_QSM;2.53832006454468;0.000841775000095367;6.13242788742978;2;2.06187474727631;0.000659297585487366;6.06595921631145;NA
BM01_cl_dw_cluster_273_QSM;6.85800504684448;0.00294096040725708;6.92377416376897;5;4.99128437042236;0.00200499111413956;7.57786772008791;NA
BM01_cl_dw_cluster_274_QSM;1.80852699279785;0.000899700284004211;7.09250613491148;2;1.40548956394196;0.000690446808934212;7.88033352295072;NA
BM01_cl_dw_cluster_276_QSM;4.02340364456177;0.00142064535617828;6.32643812891474;3;3.08189129829407;0.00104060918092728;6.71659408202637;NA
BM01_cl_dw_cluster_277_QSM;1.1849011182785;0.000526037037372589;6.81089370639449;2;0.765062421560287;0.000290843099355698;6.9118853945005;NA
BM01_cl_dw_cluster_278_QSM;0.610723495483398;0.000371975600719452;8.49148068330208;1;NA;NA;8.49148068330208;NA
BM01_cl_dw_cluster_279_QSM;17.7102394104004;0.0099747200012207;7.89150871344677;5;8.09958267211914;0.00482471966743469;9.88191536987313;NA
BM01_cl_dw_cluster_28_QSM;4.6289005279541;0.0102827787399292;11.037872855138;3;2.87374520301819;0.00172277081012726;13.3565234019544;33.1637232170452
BM01_cl_dw_cluster_280_QSM;3.78434610366821;0.00161103582382202;7.08268404720579;3;2.79843282699585;0.00117628741264343;7.06369653348506;NA
BM01_cl_dw_cluster_282_QSM;2.39572310447693;0.000692520618438721;5.77013886673935;2;1.89370375871658;0.000536755070090294;5.71765263632528;NA
BM01_cl_dw_cluster_283_QSM;1.74039340019226;0.000547418773174286;6.03894855007595;2;1.29329347610474;0.000355480872094631;6.15192926899452;NA
BM01_cl_dw_cluster_284_QSM;0.996436715126038;0.000930851697921753;10.5239737842646;2;0.543623868376017;0.000606324823573232;10.8964797238074;NA
BM01_cl_dw_cluster_285_QSM;3.25051259994507;0.000865140318870544;5.72625080101881;2;2.19075468182564;0.00055582544952631;5.82922686117032;NA
BM01_cl_dw_cluster_286_QSM;2.5415415763855;0.00147896575927734;7.68777012137696;3;1.98247808218002;0.000990548342466354;7.64319738851697;NA
BM01_cl_dw_cluster_287_QSM;5.12182521820068;0.00387335753440857;9.03270869229698;3;3.51444029808044;0.00266928505897522;10.4606614278323;NA
BM01_cl_dw_cluster_288_QSM;4.0412130355835;0.00267858386039734;7.77999589061457;3;3.22316491603851;0.00158681207895279;8.38086372244261;NA
BM01_cl_dw_cluster_290_QSM;1.34494686126709;0.000597832262516022;7.08677597488723;1;NA;NA;7.08677597488723;NA
BM01_cl_dw_cluster_291_QSM;1.72844839096069;0.00081216424703598;7.132539671566;2;1.19785478711128;0.000531368955969811;7.54330715220995;NA
BM01_cl_dw_cluster_292_QSM;13.1072778701782;0.00465852117538452;6.17511997773181;5;4.91373443603516;0.00192724257707596;7.01037858716906;NA
BM01_cl_dw_cluster_293_QSM;0.865115761756897;0.00070865660905838;10.0909701918127;1;NA;NA;10.0909701918127;NA
BM01_cl_dw_cluster_294_QSM;2.5240330696106;0.00161343312263489;8.71953119859761;1;NA;NA;8.71953119859761;NA
BM01_cl_dw_cluster_295_QSM;8.21711349487305;0.0038113100528717;7.35521727698638;4;5.41469788551331;0.00242234146595001;7.99742402858313;NA
BM01_cl_dw_cluster_296_QSM;0.964339971542358;0.00119905626773834;12.4017558992301;2;0.48847433924675;0.000553451284766197;12.5083991533588;NA
BM01_cl_dw_cluster_297_QSM;3.03933095932007;0.000843831717967987;5.61014790519214;3;2.00852477550507;0.000536175444722176;6.01015666358353;NA
BM01_cl_dw_cluster_298_QSM;2.48205280303955;0.00117136335372925;7.31626728306398;2;1.8324488401413;0.000856562241911888;7.80735632147117;NA
BM01_cl_dw_cluster_299_QSM;9.58048439025879;0.00245449781417847;5.50067491775721;5;5.06734418869019;0.00142529711127281;6.363183452132;NA
BM01_cl_dw_cluster_3_QSM;1.52440977096558;0.00483151865005493;16.7961272223074;2;1.1740500330925;0.00191897886991501;20.7574520049087;32.3209232379003
BM01_cl_dw_cluster_30_QSM;3.56212139129639;0.0011133040189743;6.09021996886543;3;2.60246527194977;0.000803748488426209;6.33753000413435;NA
BM01_cl_dw_cluster_300_QSM;2.381991147995;0.00105520021915436;6.60183256824745;3;1.75352704524994;0.00068226233124733;7.8073110515077;NA
BM01_cl_dw_cluster_302_QSM;3.2863347530365;0.00127614188194275;6.31684014856058;2;2.92426860332489;0.00104879808425903;7.09739367140673;NA
BM01_cl_dw_cluster_303_QSM;2.98270559310913;0.000905350208282471;6.05902513006678;3;2.28341239690781;0.000598888203501701;5.88824719174265;NA
BM01_cl_dw_cluster_304_QSM;4.38591480255127;0.00240212917327881;7.70465341278801;4;3.30616664886475;0.00194592064619064;8.2960361933022;NA
BM01_cl_dw_cluster_305_QSM;2.95761680603027;0.00126271164417267;7.09839452535795;3;1.78612774610519;0.000824773043394089;7.32424203087305;NA
BM01_cl_dw_cluster_306_QSM;1.71264910697937;0.00065241140127182;6.57344335523116;3;1.1318222284317;0.000361573785543442;7.43254125768622;NA
BM01_cl_dw_cluster_307_QSM;3.59490537643433;0.00282477569580078;9.6975356825902;4;2.46927452087402;0.0019524285197258;10.7308005961553;NA
BM01_cl_dw_cluster_308_QSM;35.9617118835449;0.0156389045715332;6.80226822545052;7;15.6684942245483;0.00716460990905762;7.70219890120172;NA
BM01_cl_dw_cluster_309_QSM;13.607626914978;0.00367915892601013;5.54110716597868;5;5.39979040622711;0.0015600311756134;6.54185588862269;NA
BM01_cl_dw_cluster_31_QSM;1.11131572723389;0.000525473058223724;7.2157985387822;2;0.882693141698837;0.000395003356039524;7.16380776284571;NA
BM01_cl_dw_cluster_310_QSM;0.965557456016541;0.000641575634479523;8.98158278141563;1;NA;NA;8.98158278141563;NA
BM01_cl_dw_cluster_311_QSM;4.01529359817505;0.00250936412811279;8.16793018569823;4;2.90382254123688;0.00167773729562759;9.19071408334835;NA
BM01_cl_dw_cluster_313_QSM;2.60812520980835;0.00157746541500092;8.30927374208573;3;1.72357189655304;0.0010211393237114;9.44014157585196;NA
BM01_cl_dw_cluster_314_QSM;3.88103342056274;0.000850960552692413;4.98152875270935;4;2.8356648683548;0.00050235615670681;5.32171225162159;NA
BM01_cl_dw_cluster_315_QSM;21.2322158813477;0.00563323402404785;5.59795197167443;5;11.0311045646667;0.00297053062915802;5.79683565029164;NA
BM01_cl_dw_cluster_316_QSM;2.88521361351013;0.000694353818893433;5.28364911297002;2;2.29437750577927;0.00052143357694149;5.12197901328708;NA
BM01_cl_dw_cluster_317_QSM;3.81292176246643;0.0012792694568634;6.24505982582787;3;2.22058391571045;0.000738758534193039;6.55832096377724;NA
BM01_cl_dw_cluster_318_QSM;18.2372913360596;0.00739475250244141;6.55079889582898;5;8.93432307243347;0.00390845537185669;8.02029071652741;NA
BM01_cl_dw_cluster_319_QSM;2.89665365219116;0.000963350474834442;6.11332215804593;3;1.76137512922287;0.000591914921998978;7.32231220042891;NA
BM01_cl_dw_cluster_320_QSM;3.6137580871582;0.00221856689453125;7.76295644864018;4;1.84852761030197;0.00135463327169418;9.31944202570811;NA
BM01_cl_dw_cluster_321_QSM;2.04305076599121;0.000746177971363068;6.177543335476;2;1.5879927277565;0.000465265192091465;6.75161302849435;NA
BM01_cl_dw_cluster_322_QSM;6.19705677032471;0.0026574330329895;6.71865459203463;5;3.37210237979889;0.00150170183181763;7.54683477817325;NA
BM01_cl_dw_cluster_323_QSM;2.42330265045166;0.00267644357681274;10.4297010149804;3;1.76973783969879;0.00164431416988373;11.2243846009748;NA
BM01_cl_dw_cluster_324_QSM;0.89907443523407;0.00129869198799133;13.1774131400232;1;NA;NA;13.1774131400232;NA
BM01_cl_dw_cluster_325_QSM;2.33335256576538;0.000808583438396454;5.52808390298229;3;1.40620374679565;0.000363925859332085;5.64823406283824;NA
BM01_cl_dw_cluster_326_QSM;1.81916618347168;0.000753390848636627;7.20024999448321;2;1.38723117113113;0.00054452782869339;7.33933511227703;NA
BM01_cl_dw_cluster_327_QSM;3.91330575942993;0.000964347004890442;5.16611970865515;5;2.29430389404297;0.000535440772771835;5.35406914285494;NA
BM01_cl_dw_cluster_328_QSM;1.24950075149536;0.000752503752708435;8.48351773511516;1;NA;NA;8.48351773511516;NA
BM01_cl_dw_cluster_329_QSM;2.09734797477722;0.000799517631530762;6.59545838050638;3;1.59122955799103;0.000523141130805016;6.67117311812484;NA
BM01_cl_dw_cluster_33_QSM;0.899209141731262;0.000219753012061119;5.39851466947332;1;NA;NA;5.39851466947332;NA
BM01_cl_dw_cluster_331_QSM;1.74609041213989;0.000478015959262848;5.73576149017692;2;1.41403317451477;0.000352248661220074;5.73230247984736;NA
BM01_cl_dw_cluster_332_QSM;4.02585792541504;0.00192342495918274;7.25558943673732;3;2.75733625888824;0.00121740168333054;7.80594568770615;NA
BM01_cl_dw_cluster_333_QSM;5.23118925094604;0.00200723886489868;6.58357526207412;3;4.14779138565063;0.00145236700773239;6.16009883832839;NA
BM01_cl_dw_cluster_334_QSM;3.48968291282654;0.00102525436878204;5.59958901003876;3;2.72747123241425;0.000783635020256042;5.71702999179223;NA
BM01_cl_dw_cluster_335_QSM;1.98871827125549;0.00120967400074005;8.19963396814546;2;1.4128767773509;0.000734857302159071;8.2734394535049;NA
BM01_cl_dw_cluster_336_QSM;2.64350843429565;0.000971620440483093;6.33063191763534;3;2.11491495370865;0.000683038085699081;6.48041070620073;NA
BM01_cl_dw_cluster_337_QSM;1.94940519332886;0.00079198944568634;6.85031101649955;2;1.44006848335266;0.00049198579788208;7.29256992142606;NA
BM01_cl_dw_cluster_35_QSM;1.20952010154724;0.000471939116716385;6.77784375982679;1;NA;NA;6.77784375982679;NA
BM01_cl_dw_cluster_36_QSM;3.80524730682373;0.000848039150238037;5.28076494435801;3;2.9863588809967;0.000678114622831345;5.01968138206046;NA
BM01_cl_dw_cluster_37_QSM;2.22519755363464;0.00111537432670593;7.69979635111766;3;1.68712800741196;0.00076757550239563;8.18679475879679;NA
BM01_cl_dw_cluster_38_QSM;1.15016984939575;0.00049615877866745;6.98640473347025;2;0.59574156999588;0.000207179769873619;7.32055066880675;NA
BM01_cl_dw_cluster_39_QSM;0.907702326774597;0.000800171136856079;10.5603935214599;1;NA;NA;10.5603935214599;NA
BM01_cl_dw_cluster_4_QSM;2.72321653366089;0.00132420349121094;7.29500747859204;3;2.13404500484467;0.000896108418703079;7.78103745882875;NA
BM01_cl_dw_cluster_41_QSM;2.13444375991821;0.000900280594825745;6.39466699696516;3;1.51556487381458;0.000473773591220379;6.5283195999102;NA
BM01_cl_dw_cluster_42_QSM;1.98969197273254;0.000963957548141479;7.57444435924069;2;1.37743490934372;0.00063340225815773;7.40888396366041;NA
BM01_cl_dw_cluster_43_QSM;1.53601050376892;0.00046111786365509;5.53952260163719;2;1.15058353543282;0.000269328199326992;6.49761960570364;NA
BM01_cl_dw_cluster_44_QSM;1.10927438735962;0.000401546806097031;6.502029957932;2;1.01070332527161;0.000369239315390587;5.82908271631157;NA
BM01_cl_dw_cluster_45_QSM;2.13322138786316;0.000673293471336365;5.97169703139294;3;1.42285466194153;0.000446382641792297;6.60433724974438;NA
BM01_cl_dw_cluster_46_QSM;1.87761497497559;0.00109843301773071;8.30772405051027;2;1.2563606351614;0.000550720348954201;8.34773482274031;NA
BM01_cl_dw_cluster_47_QSM;1.3691633939743;0.000727150022983551;6.09515489629018;1;NA;NA;6.09515489629018;NA
BM01_cl_dw_cluster_48_QSM;1.62991666793823;0.000982332468032837;8.13569462157118;3;1.1239385008812;0.00074443955719471;9.20469287112594;NA
BM01_cl_dw_cluster_49_QSM;4.39177465438843;0.00241775321960449;7.77307122057524;3;3.99319118261337;0.00215038958191872;8.11002412839944;NA
BM01_cl_dw_cluster_5_QSM;1.40856051445007;0.00226345825195312;13.4193487114521;1;NA;NA;13.4193487114521;20.9201451725894
BM01_cl_dw_cluster_50_QSM;1.42610812187195;0.000392804205417633;5.6325212696028;2;0.580037266016006;0.000142956737428904;5.78205208747397;NA
BM01_cl_dw_cluster_51_QSM;2.84364366531372;0.000870181620121002;5.68632954738126;2;2.34000682830811;0.000584295749664307;6.14694683358031;NA
BM01_cl_dw_cluster_52_QSM;7.7751989364624;0.00566264963150024;9.2156315884087;3;5.6032555103302;0.00391024017333984;10.4366743088054;NA
BM01_cl_dw_cluster_53_QSM;2.2142596244812;0.000412384390830994;4.62187939108657;2;1.52932503819466;0.000298077777028084;4.69483315882854;NA
BM01_cl_dw_cluster_54_QSM;1.55518960952759;0.000464450299739838;5.44387016404669;1;NA;NA;5.44387016404669;NA
BM01_cl_dw_cluster_55_QSM;1.03425621986389;0.0105755271911621;24.2297226640619;1;NA;NA;24.2297226640619;36.5195402574377
BM01_cl_dw_cluster_56_QSM;2.50257158279419;0.000854772508144379;6.32884472055097;2;1.69304823875427;0.000598864525556564;6.55716626541281;NA
BM01_cl_dw_cluster_57_QSM;5.10072755813599;0.00365954804420471;9.11498271794925;4;1.98413980007172;0.00136671668291092;9.04361789396296;NA
BM01_cl_dw_cluster_58_QSM;2.52144622802734;0.000562233328819275;4.99387938481831;3;1.88567423820496;0.00040967558324337;4.92926010267975;NA
BM01_cl_dw_cluster_59_QSM;2.10242295265198;0.000681453704833984;6.23049623084557;3;1.14688527584076;0.0004343541264534;6.3004471189373;NA
BM01_cl_dw_cluster_6_QSM;2.34875845909119;0.000717596471309662;6.0649935684693;3;1.41364622116089;0.000387502431869507;6.51513082820726;NA
BM01_cl_dw_cluster_60_QSM;1.00392532348633;0.000207847163081169;4.89192474579207;2;0.896727621555328;0.000175887495279312;5.19142261920902;NA
BM01_cl_dw_cluster_61_QSM;8.40259552001953;0.00270601344108582;5.69509016664758;5;3.53418469429016;0.00118151929974556;6.42846533397334;NA
